Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
1336,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/3_4.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/3_4.cnf,,"0.032_0.020_0.012"
1337,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/2_5.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/2_5.cnf,,"0.032_0.015_0.017"
1338,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/5_4.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/5_4.cnf,,"0.039_0.022_0.017"
1339,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/4_2.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/4_2.cnf,,"0.038_0.024_0.014"
1340,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/1_0.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/1_0.cnf,,"0.032_0.022_0.010"
1341,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/3_0.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/3_0.cnf,,"0.033_0.020_0.013"
1342,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/0_3.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/0_3.cnf,,"0.031_0.020_0.012"
1343,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Montenegro/pcnf/3_1.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Montenegro/pcnf/3_1.cnf,,"0.032_0.019_0.012"
1344,:,1669917442.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/64_81.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/64_81.cnf,,"0.049_0.031_0.018"
1345,:,1669917442.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/71_31.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/71_31.cnf,,"1.849_1.825_0.018"
1346,:,1669917444.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/35_40.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/35_40.cnf,,"0.046_0.030_0.016"
1347,:,1669917444.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/3_32.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/3_32.cnf,,"0.047_0.034_0.014"
1348,:,1669917444.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/34_69.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/34_69.cnf,,"0.236_0.218_0.017"
1349,:,1669917445.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/5_25.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/5_25.cnf,,"0.044_0.026_0.018"
1350,:,1669917445.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/63_60.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/63_60.cnf,,"2.393_2.360_0.025"
1351,:,1669917447.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/20_65.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/20_65.cnf,,"0.049_0.030_0.019"
1352,:,1669917447.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/21_27.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/21_27.cnf,,"1.329_1.304_0.020"
1353,:,1669917449.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Netherlands/pcnf/54_79.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Netherlands/pcnf/54_79.cnf,,"0.081_0.061_0.020"
1354,:,1669917449.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/172_186.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/172_186.cnf,,"0.135_0.117_0.017"
1229,:,1669917329.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/374_383.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Italy/pcnf/374_383.cnf,,"120.473_119.917_0.084"
1356,:,1669917449.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/205_427.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/205_427.cnf,,"0.201_0.182_0.019"
1230,:,1669917363.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/419_657.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Italy/pcnf/419_657.cnf,,"120.386_119.949_0.049"
1231,:,1669917370.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1312_54.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Italy/pcnf/1312_54.cnf,,"120.375_119.912_0.090"
1359,:,1669917490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/147_233.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/147_233.cnf,,"0.141_0.126_0.016"
1360,:,1669917490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/437_334.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/437_334.cnf,,"0.210_0.195_0.015"
1232,:,1669917380.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/158_1619.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Italy/pcnf/158_1619.cnf,,"120.393_119.913_0.088"
1263,:,1669917381.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/94_81.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovakia/pcnf/94_81.cnf,,"120.352_119.914_0.086"
1264,:,1669917381.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/102_39.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovakia/pcnf/102_39.cnf,,"120.360_119.826_0.180"
1267,:,1669917383.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/22_91.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovakia/pcnf/22_91.cnf,,"120.370_119.900_0.103"
1268,:,1669917384.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/20_22.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovakia/pcnf/20_22.cnf,,"120.372_119.914_0.087"
1269,:,1669917396.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/34_37.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovakia/pcnf/34_37.cnf,,"120.387_119.901_0.100"
1272,:,1669917397.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/1_92.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovakia/pcnf/1_92.cnf,,"120.355_119.869_0.135"
1315,:,1669917398.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/33_96.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/33_96.cnf,,"120.383_119.870_0.138"
1316,:,1669917398.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/26_83.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/26_83.cnf,,"120.376_119.894_0.110"
1317,:,1669917398.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/21_9.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/21_9.cnf,,"120.383_119.899_0.105"
1318,:,1669917399.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/12_48.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/12_48.cnf,,"120.382_119.886_0.117"
1319,:,1669917400.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/93_73.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/93_73.cnf,,"120.373_119.889_0.117"
1320,:,1669917401.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/1_50.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/1_50.cnf,,"120.373_119.901_0.104"
1322,:,1669917411.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/71_87.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/71_87.cnf,,"120.356_119.898_0.105"
1323,:,1669917416.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/15_38.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/15_38.cnf,,"120.387_119.879_0.126"
1324,:,1669917437.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/43_65.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Belgium/pcnf/43_65.cnf,,"120.389_119.888_0.114"
1355,:,1669917449.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/201_224.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/201_224.cnf,,"120.383_119.905_0.095"
1357,:,1669917450.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/109_33.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/109_33.cnf,,"120.378_119.863_0.141"
1358,:,1669917484.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/126_114.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/126_114.cnf,,"120.370_119.919_0.080"
1361,:,1669917490.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/216_100.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/216_100.cnf,,"120.370_119.915_0.084"
1362,:,1669917500.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/246_54.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/246_54.cnf,,"120.399_119.913_0.087"
1363,:,1669917501.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Norway/pcnf/94_80.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Norway/pcnf/94_80.cnf,,"120.331_119.845_0.164"
1364,:,1669917501.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/211_7.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/211_7.cnf,,"120.363_119.744_0.260"
1365,:,1669917504.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/48_316.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/48_316.cnf,,"120.383_119.872_0.133"
1366,:,1669917504.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/321_168.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/321_168.cnf,,"120.331_119.922_0.080"
1385,:,1669917624.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/71_334.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/71_334.cnf,,"0.901_0.875_0.023"
1367,:,1669917517.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/317_94.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/317_94.cnf,,"120.379_119.875_0.128"
1368,:,1669917517.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/236_39.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/236_39.cnf,,"120.338_119.897_0.105"
1369,:,1669917519.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/302_321.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/302_321.cnf,,"120.364_119.941_0.059"
1370,:,1669917519.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/145_221.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/145_221.cnf,,"120.371_119.895_0.107"
1371,:,1669917519.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/255_250.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/255_250.cnf,,"120.379_119.887_0.116"
1372,:,1669917519.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/19_309.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/19_309.cnf,,"120.407_119.930_0.070"
1373,:,1669917520.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Poland/pcnf/233_21.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Poland/pcnf/233_21.cnf,,"120.381_119.909_0.094"
1374,:,1669917521.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/16_83.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/16_83.cnf,,"120.385_119.940_0.059"
1375,:,1669917532.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/165_14.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/165_14.cnf,,"120.346_119.932_0.069"
1423,:,1669917652.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/414_1067.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/414_1067.cnf,,"1.249_1.220_0.025"
1376,:,1669917536.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/110_124.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/110_124.cnf,,"120.369_119.865_0.140"
1377,:,1669917557.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/187_194.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/187_194.cnf,,"120.370_119.845_0.160"
1426,:,1669917678.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/921_914.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/921_914.cnf,,"1.238_1.207_0.027"
1378,:,1669917569.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/19_45.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/19_45.cnf,,"120.374_119.855_0.150"
1379,:,1669917570.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/171_81.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/171_81.cnf,,"120.386_119.859_0.144"
1429,:,1669917690.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/40_720.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/40_720.cnf,,"0.117_0.094_0.023"
1380,:,1669917604.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/142_154.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/142_154.cnf,,"120.338_119.850_0.155"
1431,:,1669917724.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/5_7.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/5_7.cnf,,"0.039_0.027_0.012"
1432,:,1669917724.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/1_7.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/1_7.cnf,,"0.037_0.020_0.017"
1433,:,1669917724.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/6_9.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/6_9.cnf,,"0.032_0.019_0.013"
1434,:,1669917725.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/3_9.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/3_9.cnf,,"0.033_0.017_0.017"
1435,:,1669917725.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/9_8.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/9_8.cnf,,"0.032_0.020_0.012"
1436,:,1669917725.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/6_0.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/6_0.cnf,,"0.032_0.020_0.013"
1437,:,1669917725.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovenia/pcnf/2_1.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Slovenia/pcnf/2_1.cnf,,"0.041_0.020_0.021"
1381,:,1669917611.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/92_10.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/92_10.cnf,,"120.332_119.874_0.130"
1382,:,1669917621.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/201_30.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/201_30.cnf,,"120.386_119.869_0.135"
1383,:,1669917621.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Portugal/pcnf/100_59.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Portugal/pcnf/100_59.cnf,,"120.361_119.877_0.128"
1384,:,1669917621.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/312_488.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/312_488.cnf,,"120.352_119.878_0.125"
1386,:,1669917624.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/534_102.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/534_102.cnf,,"120.346_119.887_0.116"
1387,:,1669917625.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/300_653.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/300_653.cnf,,"120.375_119.851_0.152"
1388,:,1669917637.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/317_434.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/317_434.cnf,,"120.374_119.907_0.094"
1389,:,1669917638.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/435_248.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/435_248.cnf,,"120.370_119.876_0.128"
1390,:,1669917639.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/201_47.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/201_47.cnf,,"120.347_119.878_0.126"
1391,:,1669917639.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/261_234.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/261_234.cnf,,"120.403_119.909_0.092"
1392,:,1669917639.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/253_174.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/253_174.cnf,,"120.374_119.871_0.132"
1393,:,1669917640.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Romania/pcnf/401_66.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Romania/pcnf/401_66.cnf,,"120.388_119.869_0.135"
1421,:,1669917641.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/135_867.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/135_867.cnf,,"120.368_119.928_0.071"
1422,:,1669917642.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/496_619.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/496_619.cnf,,"120.373_119.917_0.084"
1445,:,1669917758.000,5.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/1104_890.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/1104_890.cnf,,"5.629_5.552_0.058"
1424,:,1669917653.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/380_388.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/380_388.cnf,,"120.402_119.935_0.063"
1425,:,1669917656.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/462_251.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/462_251.cnf,,"120.410_119.948_0.053"
1427,:,1669917679.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/166_5.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/166_5.cnf,,"120.412_119.928_0.072"
1428,:,1669917690.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/286_695.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/286_695.cnf,,"120.418_119.935_0.063"
1430,:,1669917691.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Russia/pcnf/507_35.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Russia/pcnf/507_35.cnf,,"120.428_119.936_0.064"
1438,:,1669917725.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/498_531.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/498_531.cnf,,"120.356_119.902_0.099"
1439,:,1669917731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Spain/pcnf/695_842.cnf >> /dev/null')",2,instances/power_transmission_grid/europe/Spain/pcnf/695_842.cnf,,"120.336_119.942_0.058"
