Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
355,:,1680796889.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48127091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48127091_2.cnf,,"607.557_600.611_4.793
"
353,:,1680796889.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48127091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48127091_0.cnf,,"607.762_600.571_4.825
"
374,:,1680796892.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630152091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630152091_0.cnf,,"607.533_600.809_4.608
"
375,:,1680796892.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630152091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630152091_1.cnf,,"607.601_600.607_4.833
"
376,:,1680796892.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630152091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630152091_2.cnf,,"607.544_600.657_4.762
"
401,:,1680796894.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392203792_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392203792_0.cnf,,"607.569_600.662_4.810
"
402,:,1680796894.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392203792_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392203792_1.cnf,,"607.560_600.542_4.935
"
403,:,1680796894.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392203792_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392203792_2.cnf,,"607.582_600.396_4.960
"
405,:,1680796894.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p522449292_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p522449292_1.cnf,,"607.652_600.454_5.101
"
404,:,1680796894.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p522449292_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p522449292_0.cnf,,"607.670_600.508_5.046
"
406,:,1680796894.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p522449292_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p522449292_2.cnf,,"607.658_600.397_5.058
"
408,:,1680796894.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197240391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197240391_1.cnf,,"607.556_600.651_4.739
"
407,:,1680796894.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197240391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197240391_0.cnf,,"607.699_600.327_5.191
"
409,:,1680796894.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197240391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197240391_2.cnf,,"607.732_600.527_4.988
"
410,:,1680796894.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197240491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197240491_0.cnf,,"607.708_600.302_5.205
"
412,:,1680796898.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197240491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197240491_2.cnf,,"607.488_600.535_4.829
"
411,:,1680796898.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197240491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197240491_1.cnf,,"607.661_600.287_5.173
"
413,:,1680796898.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258291_0.cnf,,"607.782_600.283_5.270
"
415,:,1680796898.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258291_2.cnf,,"607.589_600.392_5.070
"
414,:,1680796898.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258291_1.cnf,,"607.727_600.455_5.094
"
416,:,1680796898.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258391_0.cnf,,"607.630_600.442_4.998
"
417,:,1680796898.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258391_1.cnf,,"607.634_600.253_5.190
"
418,:,1680796899.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258391_2.cnf,,"607.457_600.442_4.889
"
419,:,1680796899.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258591_0.cnf,,"607.535_600.343_4.995
"
434,:,1680797496.000,16.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197149689_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197149689_0.cnf,,"15.149_14.867_0.230
"
458,:,1680797506.000,6.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48004891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48004891_0.cnf,,"5.392_5.287_0.087
"
436,:,1680797497.000,15.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197149689_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197149689_2.cnf,,"14.998_14.705_0.241
"
459,:,1680797507.000,6.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48004891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48004891_1.cnf,,"6.049_5.915_0.112
"
420,:,1680796908.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258591_1.cnf,,"607.447_600.474_4.819
"
441,:,1680797501.000,15.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197206590_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197206590_1.cnf,,"14.776_14.493_0.231
"
460,:,1680797512.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48004891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48004891_2.cnf,,"4.761_4.655_0.090
"
442,:,1680797501.000,16.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197206590_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197206590_2.cnf,,"15.518_15.258_0.207
"
435,:,1680797497.000,21.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197149689_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197149689_1.cnf,,"21.402_20.964_0.363
"
421,:,1680796911.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197258591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197258591_2.cnf,,"607.381_600.456_4.829
"
440,:,1680797499.000,22.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197206590_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197206590_0.cnf,,"21.184_20.769_0.343
"
461,:,1680797512.000,20.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630172991_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630172991_0.cnf,,"20.220_19.846_0.305
"
462,:,1680797512.000,20.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630172991_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630172991_1.cnf,,"20.411_20.054_0.290
"
463,:,1680797513.000,20.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630172991_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630172991_2.cnf,,"20.499_20.139_0.292
"
473,:,1680797533.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p88127791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p88127791_0.cnf,,"0.646_0.624_0.020
"
474,:,1680797534.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p88127791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p88127791_1.cnf,,"0.646_0.628_0.016
"
475,:,1680797534.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p88127791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p88127791_2.cnf,,"0.648_0.625_0.021
"
466,:,1680797516.000,24.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630173091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630173091_2.cnf,,"23.953_23.593_0.284
"
465,:,1680797516.000,25.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630173091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630173091_1.cnf,,"24.711_24.317_0.312
"
464,:,1680797516.000,27.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630173091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630173091_0.cnf,,"27.847_27.410_0.345
"
422,:,1680797080.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303091_0.cnf,,"607.578_600.256_5.003
"
423,:,1680797134.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303091_1.cnf,,"607.522_600.478_4.789
"
424,:,1680797140.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303091_2.cnf,,"607.486_600.237_5.048
"
425,:,1680797142.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303191_0.cnf,,"607.460_600.291_4.991
"
426,:,1680797148.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303191_1.cnf,,"607.490_600.285_4.987
"
427,:,1680797164.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303191_2.cnf,,"607.346_600.616_4.626
"
485,:,1680797772.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392087690_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392087690_0.cnf,,"0.665_0.643_0.019
"
486,:,1680797772.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392087690_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392087690_1.cnf,,"0.663_0.638_0.023
"
487,:,1680797773.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392087690_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392087690_2.cnf,,"0.654_0.638_0.014
"
428,:,1680797266.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303291_0.cnf,,"607.302_600.546_4.674
"
429,:,1680797281.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303291_1.cnf,,"607.434_600.592_4.647
"
430,:,1680797286.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197303291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197303291_2.cnf,,"607.391_600.658_4.600
"
431,:,1680797494.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197288691_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197288691_0.cnf,,"607.571_600.629_4.616
"
432,:,1680797496.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197288691_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197288691_1.cnf,,"607.599_600.664_4.620
"
433,:,1680797496.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197288691_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197288691_2.cnf,,"607.431_600.479_4.818
"
437,:,1680797497.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197318792_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197318792_0.cnf,,"607.429_600.452_4.836
"
438,:,1680797499.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197318792_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197318792_1.cnf,,"607.480_600.361_4.990
"
439,:,1680797499.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197318792_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197318792_2.cnf,,"607.479_600.416_4.934
"
443,:,1680797501.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197288791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197288791_0.cnf,,"607.441_600.430_4.890
"
444,:,1680797501.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197288791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197288791_1.cnf,,"607.570_600.347_5.044
"
446,:,1680797502.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197276591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197276591_0.cnf,,"607.513_600.444_4.949
"
445,:,1680797501.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197288791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197288791_2.cnf,,"607.584_600.451_4.939
"
447,:,1680797502.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197276591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197276591_1.cnf,,"607.485_600.619_4.754
"
448,:,1680797502.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197276591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197276591_2.cnf,,"607.678_600.475_4.962
"
450,:,1680797502.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197252391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197252391_1.cnf,,"607.688_600.547_4.906
"
449,:,1680797502.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197252391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197252391_0.cnf,,"607.715_600.429_5.022
"
503,:,1680798109.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48110491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48110491_0.cnf,,"0.743_0.721_0.020
"
505,:,1680798110.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48110491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48110491_2.cnf,,"0.694_0.670_0.022
"
504,:,1680798110.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48110491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48110491_1.cnf,,"0.809_0.790_0.017
"
506,:,1680798110.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48110591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48110591_0.cnf,,"0.695_0.671_0.022
"
507,:,1680798110.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48110591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48110591_1.cnf,,"0.761_0.734_0.025
"
508,:,1680798110.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48110591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48110591_2.cnf,,"0.834_0.812_0.019
"
509,:,1680798111.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630040991_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630040991_0.cnf,,"1.209_1.181_0.024
"
510,:,1680798111.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630040991_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630040991_1.cnf,,"1.365_1.328_0.033
"
511,:,1680798111.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630040991_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630040991_2.cnf,,"1.196_1.156_0.036
"
451,:,1680797505.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197252391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197252391_2.cnf,,"607.506_600.506_4.820
"
452,:,1680797505.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197252591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197252591_0.cnf,,"607.540_600.580_4.821
"
455,:,1680797505.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197353592_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197353592_0.cnf,,"607.549_600.487_4.987
"
456,:,1680797506.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197353592_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197353592_1.cnf,,"607.551_600.345_5.113
"
454,:,1680797505.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197252591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197252591_2.cnf,,"607.684_600.391_5.122
"
453,:,1680797505.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197252591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197252591_1.cnf,,"607.714_600.552_4.960
"
457,:,1680797506.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p197353592_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p197353592_2.cnf,,"607.601_600.565_4.905
"
467,:,1680797517.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630147391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630147391_0.cnf,,"607.409_600.623_4.666
"
517,:,1680798113.000,12.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630266190_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630266190_2.cnf,,"11.814_11.614_0.169
"
516,:,1680798113.000,13.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630266190_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630266190_1.cnf,,"12.773_12.530_0.204
"
468,:,1680797518.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630147391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630147391_1.cnf,,"607.497_600.478_4.829
"
469,:,1680797518.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630147391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630147391_2.cnf,,"607.521_600.508_4.824
"
515,:,1680798113.000,13.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630266190_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630266190_0.cnf,,"13.318_13.051_0.227
"
470,:,1680797521.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630147591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630147591_0.cnf,,"607.384_600.489_4.810
